2025-01-02T20:27:37.182+08:00,com.gtcafe.asimov.platform.stock.StockService,976,8
2025-01-02T20:27:37.182+08:00,com.gtcafe.asimov.platform.stock.StockService,976,4
2025-01-02T20:27:37.182+08:00,com.gtcafe.asimov.platform.stock.StockService,976,3
2025-01-02T20:27:37.182+08:00,com.gtcafe.asimov.platform.stock.StockService,976,6
2025-01-02T20:27:37.182+08:00,com.gtcafe.asimov.platform.stock.StockService,976,3
2025-01-02T20:27:37.399+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,982,6
2025-01-02T20:27:38.208+08:00,com.gtcafe.asimov.platform.stock.StockService,979,2
2025-01-02T20:27:38.208+08:00,com.gtcafe.asimov.platform.stock.StockService,974,0
2025-01-02T20:27:38.208+08:00,com.gtcafe.asimov.platform.stock.StockService,979,1
2025-01-02T20:27:38.209+08:00,com.gtcafe.asimov.platform.stock.StockService,969,5
2025-01-02T20:27:38.208+08:00,com.gtcafe.asimov.platform.stock.StockService,974,5
2025-01-02T20:27:38.624+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,971,2
2025-01-02T20:27:38.725+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,974,3
2025-01-02T20:27:39.217+08:00,com.gtcafe.asimov.platform.stock.StockService,969,5
2025-01-02T20:27:39.217+08:00,com.gtcafe.asimov.platform.stock.StockService,969,0
2025-01-02T20:27:39.218+08:00,com.gtcafe.asimov.platform.stock.StockService,968,1
2025-01-02T20:27:39.220+08:00,com.gtcafe.asimov.platform.stock.StockService,966,2
2025-01-02T20:27:39.220+08:00,com.gtcafe.asimov.platform.stock.StockService,965,1
2025-01-02T20:27:40.032+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,969,4
2025-01-02T20:27:40.226+08:00,com.gtcafe.asimov.platform.stock.StockService,961,2
2025-01-02T20:27:40.226+08:00,com.gtcafe.asimov.platform.stock.StockService,961,6
2025-01-02T20:27:40.226+08:00,com.gtcafe.asimov.platform.stock.StockService,952,9
2025-01-02T20:27:40.229+08:00,com.gtcafe.asimov.platform.stock.StockService,947,5
2025-01-02T20:27:40.229+08:00,com.gtcafe.asimov.platform.stock.StockService,947,0
2025-01-02T20:27:41.234+08:00,com.gtcafe.asimov.platform.stock.StockService,947,0
2025-01-02T20:27:41.237+08:00,com.gtcafe.asimov.platform.stock.StockService,943,4
2025-01-02T20:27:41.237+08:00,com.gtcafe.asimov.platform.stock.StockService,937,0
2025-01-02T20:27:41.237+08:00,com.gtcafe.asimov.platform.stock.StockService,937,6
2025-01-02T20:27:41.237+08:00,com.gtcafe.asimov.platform.stock.StockService,935,2
2025-01-02T20:27:42.065+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,935,0
2025-01-02T20:27:42.204+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,935,0
2025-01-02T20:27:42.241+08:00,com.gtcafe.asimov.platform.stock.StockService,929,6
2025-01-02T20:27:42.241+08:00,com.gtcafe.asimov.platform.stock.StockService,929,0
2025-01-02T20:27:42.241+08:00,com.gtcafe.asimov.platform.stock.StockService,921,8
2025-01-02T20:27:42.242+08:00,com.gtcafe.asimov.platform.stock.StockService,905,7
2025-01-02T20:27:42.242+08:00,com.gtcafe.asimov.platform.stock.StockService,905,9
2025-01-02T20:27:42.319+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,912,7
2025-01-02T20:27:42.379+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,912,0
2025-01-02T20:27:42.487+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,920,8
2025-01-02T20:27:42.604+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,920,0
2025-01-02T20:27:42.732+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,925,5
2025-01-02T20:27:42.775+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,927,2
2025-01-02T20:27:42.909+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,930,3
2025-01-02T20:27:42.936+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,930,0
2025-01-02T20:27:42.952+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,935,5
2025-01-02T20:27:43.120+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,941,6
2025-01-02T20:27:43.249+08:00,com.gtcafe.asimov.platform.stock.StockService,939,2
2025-01-02T20:27:43.250+08:00,com.gtcafe.asimov.platform.stock.StockService,934,5
2025-01-02T20:27:43.251+08:00,com.gtcafe.asimov.platform.stock.StockService,922,4
2025-01-02T20:27:43.251+08:00,com.gtcafe.asimov.platform.stock.StockService,914,8
